,Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
309,0,0.6689189189189189,0.6386554621848739,0.12831858407079647,0.31999291659288115,0.26328177538668457,0.30941408821593147,0.27254608868958646,0.3214285714285714
310,1,0.75,0.7226890756302521,0.168141592920354,0.4397024969010094,0.3110289172831203,0.401579986833443,0.38714499252615847,0.7142857142857143
311,0,0.6554054054054055,0.6470588235294118,0.12389380530973453,0.34319107490703027,0.2972427706792198,0.26859776168531924,0.2625809666168411,0.4642857142857143
312,0,0.7027027027027026,0.6722689075630253,0.17256637168141595,0.47051531786789447,0.30833893745796903,0.42527978933508886,0.3423019431988042,0.6428571428571428
313,1,0.7364864864864865,0.6974789915966386,0.1769911504424779,0.43332743049406763,0.2555480833893745,0.3548387096774193,0.43198804185351275,0.7857142857142857
314,0,0.75,0.7226890756302521,0.15486725663716813,0.4597131220116876,0.2908540685944855,0.3870967741935483,0.45690084703537626,0.7857142857142857
315,2,0.5067567567567568,0.5042016806722689,0.09734513274336283,0.16167876748716134,0.12979152656355075,0.08755760368663594,0.1380169407075237,0.25
316,1,0.7567567567567568,0.8067226890756303,0.168141592920354,0.43917124136709756,0.38668459986550097,0.32521395655036206,0.38714499252615847,0.4642857142857143
317,0,0.5067567567567568,0.4957983193277311,0.08849557522123895,0.12944926509651142,0.09784801613987894,0.13298222514812377,0.1180866965620329,0.3214285714285714
318,1,0.6824324324324323,0.6722689075630253,0.13716814159292037,0.29555516203293786,0.21116341627437793,0.18169848584595127,0.31738913801694074,0.6071428571428571
319,2,0.3445945945945946,0.33613445378151263,0.084070796460177,0.06020896051000531,0.043712172158708804,0.03291639236339697,0.05829596412556054,0.17857142857142855
320,2,0.2567567567567568,0.26050420168067223,0.05309734513274336,0.03346909863644413,0.027908540685944852,0.028308097432521395,0.028400597907324368,0.14285714285714285
321,2,0.1554054054054054,0.15126050420168066,0.035398230088495575,0.012750132813883477,0.01042367182246133,0.007899934167215272,0.013452914798206279,0.10714285714285714
322,0,0.41891891891891897,0.4285714285714286,0.08849557522123895,0.10005312555339117,0.07094821788836583,0.09809084924292297,0.09815645241654213,0.35714285714285715
323,2,0.2567567567567568,0.25210084033613445,0.06194690265486726,0.036656631839914994,0.025554808338937453,0.053324555628703085,0.03338315894369707,0.14285714285714285
324,0,0.3513513513513514,0.35294117647058826,0.09292035398230089,0.0779174783070657,0.062205783456624066,0.07307439104674127,0.07324364723467863,0.2142857142857143
325,2,0.3783783783783784,0.3697478991596639,0.07964601769911504,0.08818841862936072,0.06455951580363146,0.06912442396313363,0.07822620827105134,0.2142857142857143
326,2,0.33108108108108114,0.33613445378151263,0.08849557522123895,0.061448556755799535,0.048419636852723595,0.053982883475971036,0.06327852516193325,0.2142857142857143
327,0,0.5878378378378378,0.5798319327731093,0.11504424778761063,0.22720028333628473,0.18090114324142567,0.2185648452929559,0.20279023418036873,0.39285714285714285
328,0,0.3851351351351351,0.4033613445378151,0.09292035398230089,0.08464671506994866,0.05749831876260927,0.06912442396313363,0.09317389138016943,0.25
329,2,0.3851351351351351,0.3781512605042017,0.07964601769911504,0.07915707455285993,0.058843308675184926,0.05200789993416721,0.08819133034379673,0.25
330,0,0.5743243243243243,0.546218487394958,0.13716814159292037,0.2102001062511068,0.1429051782111634,0.21132323897300853,0.19780767314399605,0.39285714285714285
331,1,0.43918918918918926,0.45378151260504207,0.10619469026548672,0.11209491765539224,0.0894418291862811,0.07373271889400922,0.09317389138016943,0.25
332,2,0.30405405405405406,0.2773109243697479,0.07079646017699115,0.04214627235700372,0.03127101546738399,0.05464121132323897,0.03338315894369707,0.14285714285714285
333,2,0.2162162162162162,0.20168067226890757,0.035398230088495575,0.024260669381972726,0.021856086079354402,0.01909150757077024,0.018435475834578975,0.14285714285714285
334,1,0.8986486486486487,0.9159663865546218,0.17256637168141595,0.6984239419160616,0.4014794889038331,0.5371955233706385,0.7060288988540111,0.5357142857142857
335,0,0.7364864864864865,0.6890756302521008,0.168141592920354,0.4744111917832477,0.3829858776059179,0.41737985516787357,0.3522670652715496,0.35714285714285715
336,0,0.7094594594594594,0.7058823529411764,0.168141592920354,0.38445192137418094,0.2703429724277067,0.3489137590520079,0.3223716990533134,0.4642857142857143
337,0,0.6959459459459459,0.6638655462184874,0.16371681415929204,0.45369222596068715,0.3174176193678547,0.3627386438446346,0.42202291978076734,0.5357142857142857
338,0,0.7364864864864865,0.7058823529411764,0.16371681415929204,0.46856738091021777,0.40585070611970403,0.4272547728768927,0.32735426008968616,0.42857142857142855
339,1,0.6621621621621621,0.6638655462184874,0.17256637168141595,0.3547016114751195,0.2723604572965702,0.3291639236339697,0.2825112107623318,0.5
340,0,0.6756756756756757,0.6722689075630253,0.12831858407079647,0.4119001239596246,0.39004707464694005,0.2988808426596445,0.2974588938714499,0.4642857142857143
341,1,0.7364864864864865,0.7647058823529412,0.18141592920353983,0.47653621391889495,0.3204438466711499,0.337063857801185,0.476831091180867,0.4642857142857143
342,0,0.7364864864864865,0.6890756302521008,0.16371681415929204,0.4505046927572162,0.3887020847343644,0.4028966425279789,0.31738913801694074,0.39285714285714285
343,1,0.5810810810810811,0.5378151260504201,0.1592920353982301,0.20046042146272355,0.15568258238063212,0.19618169848584593,0.1679123069257599,0.39285714285714285
344,1,0.5202702702702703,0.6218487394957983,0.13716814159292037,0.26350274482025854,0.2014122394082044,0.19947333772218562,0.2376681614349776,0.25
345,0,0.5608108108108109,0.5630252100840336,0.12389380530973453,0.24969010093855148,0.18728984532616005,0.28703094140882157,0.17787742899850525,0.42857142857142855
346,1,0.6081081081081081,0.6134453781512604,0.1415929203539823,0.26704444837967056,0.18392737054472091,0.2271231073074391,0.27254608868958646,0.2857142857142857
347,2,0.3581081081081081,0.3445378151260504,0.07079646017699115,0.07012573047635913,0.053127101546738394,0.07241606319947333,0.05331340308918785,0.17857142857142855
348,2,0.4054054054054055,0.4201680672268907,0.10176991150442478,0.09544891092615548,0.061197041022192325,0.09677419354838711,0.08819133034379673,0.25
349,0,0.7229729729729729,0.7142857142857143,0.13274336283185842,0.42429608641756683,0.3759246805648957,0.32258064516129026,0.2775286497259592,0.4642857142857143
350,1,0.7229729729729729,0.7394957983193278,0.16371681415929204,0.4076500796883301,0.35978480161398785,0.38183015141540483,0.2426507224713503,0.25
351,1,0.6891891891891891,0.6638655462184874,0.1504424778761062,0.3068886134230565,0.22293207800941492,0.21461487820934824,0.2675635276532138,0.75
352,0,0.6689189189189189,0.680672268907563,0.12389380530973453,0.33699309367805913,0.29959650302622726,0.271231073074391,0.2426507224713503,0.39285714285714285
353,0,0.6824324324324323,0.6722689075630253,0.1504424778761062,0.3286700903134408,0.27370544720914586,0.34035549703752466,0.21773791728948683,0.2857142857142857
354,0,0.7567567567567568,0.773109243697479,0.1504424778761062,0.45085886311315737,0.34162743779421645,0.3759052007899934,0.33731938216243157,0.5357142857142857
355,0,0.8445945945945945,0.8823529411764706,0.18141592920353983,0.7536745174428899,0.49798251513113645,0.6445029624753126,0.576482311908321,0.6785714285714285
356,0,0.8108108108108109,0.7899159663865547,0.16371681415929204,0.5613600141668142,0.4657027572293207,0.44173798551678733,0.3921275535625312,0.42857142857142855
357,1,0.7702702702702703,0.7899159663865547,0.168141592920354,0.6398087480077917,0.472427706792199,0.510862409479921,0.3921275535625312,0.6071428571428571
358,0,0.9054054054054055,0.8907563025210083,0.19026548672566373,0.8843633787851957,0.6223940820443845,0.6208031599736669,0.6960637767812656,0.5714285714285714
359,1,0.8243243243243245,0.823529411764706,0.1592920353982301,0.6254648485921729,0.503362474781439,0.5154707044107966,0.4818136522172397,0.5357142857142857
360,0,0.7162162162162162,0.7310924369747899,0.1592920353982301,0.4338586860279795,0.32212508406186946,0.3772218564845292,0.34728450423517687,0.6071428571428571
361,1,0.6959459459459459,0.6890756302521008,0.13274336283185842,0.3523995041615017,0.26294552790854064,0.32323897300855825,0.33731938216243157,0.39285714285714285
362,1,0.7770270270270271,0.7899159663865547,0.15486725663716813,0.5030989906144856,0.40954942837928704,0.39368005266622774,0.44195316392625816,0.6785714285714285
363,1,0.7094594594594594,0.7142857142857143,0.13274336283185842,0.3637329555516204,0.2740416946872898,0.35549703752468725,0.29247633283507724,0.5357142857142857
364,1,0.7364864864864865,0.7478991596638656,0.15486725663716813,0.4193377014343899,0.3345662407531943,0.3963133640552995,0.34728450423517687,0.39285714285714285
365,0,0.75,0.773109243697479,0.1415929203539823,0.3591287409243846,0.28278412911903156,0.32060566161948645,0.3522670652715496,0.6428571428571428
366,0,0.6824324324324323,0.6890756302521008,0.12831858407079647,0.31344076500796886,0.29556153328850027,0.21724818959842,0.2625809666168411,0.35714285714285715
367,1,0.6824324324324323,0.6722689075630253,0.10619469026548672,0.379493536391004,0.3214525891055816,0.35944700460829493,0.2625809666168411,0.3214285714285714
368,0,0.75,0.7310924369747899,0.1592920353982301,0.3995041615016823,0.30733019502353726,0.36339697169190255,0.31240657698056806,0.39285714285714285
369,1,0.831081081081081,0.8487394957983194,0.19026548672566373,0.6081105011510537,0.45662407531943505,0.3930217248189598,0.4668659691081216,0.5714285714285714
370,1,0.7770270270270271,0.823529411764706,0.14601769911504425,0.5539224366920488,0.44620040349697365,0.45424621461487813,0.4120577977080219,0.5357142857142857
371,1,0.7905405405405406,0.8571428571428571,0.17256637168141595,0.6228085709226138,0.464694014794889,0.4292297564186965,0.4967613353263578,0.5357142857142857
372,1,0.8175675675675677,0.8823529411764706,0.1769911504424779,0.6321940853550557,0.39273705447209134,0.595786701777485,0.5964125560538117,0.6428571428571428
373,1,0.8445945945945945,0.8739495798319327,0.1504424778761062,0.4632548255710997,0.3419636852723604,0.41277156023699796,0.41704035874439466,0.4642857142857143
374,0,0.8243243243243245,0.7815126050420168,0.13274336283185842,0.4749424473171596,0.3110289172831203,0.38380513495720864,0.3971101145989039,0.42857142857142855
375,1,0.8108108108108109,0.823529411764706,0.17256637168141595,0.6136001416681424,0.4596503026227302,0.48584595128373925,0.6013951170901845,0.6785714285714285
376,0,0.75,0.7310924369747899,0.168141592920354,0.41632725340888965,0.33120376597175516,0.44239631336405527,0.2825112107623318,0.35714285714285715
377,1,0.6891891891891891,0.6638655462184874,0.1415929203539823,0.38073313263679825,0.3352387357094821,0.37788018433179715,0.247633283507723,0.3214285714285714
378,0,0.6621621621621621,0.6890756302521008,0.15486725663716813,0.35169116344961926,0.2612642905178211,0.24028966425279785,0.3672147483806677,0.5
379,1,0.7229729729729729,0.7394957983193278,0.16371681415929204,0.39188949884894636,0.24848688634835236,0.41211323238973,0.32735426008968616,0.39285714285714285
380,0,0.7162162162162162,0.6974789915966386,0.1592920353982301,0.403222950239065,0.25184936112979145,0.3686635944700461,0.3821624314897858,0.5
381,0,0.6216216216216217,0.6134453781512604,0.12831858407079647,0.27944041083761284,0.22125084061869535,0.24818959842001312,0.247633283507723,0.3214285714285714
382,0,0.5540540540540541,0.5798319327731093,0.11946902654867259,0.23410660527713828,0.20981842636180226,0.17972350230414744,0.19780767314399605,0.3214285714285714
383,0,0.5337837837837838,0.5378151260504201,0.10619469026548672,0.19638746236939966,0.15131136516476126,0.15997366688610926,0.19282511210762335,0.39285714285714285
384,0,0.6351351351351352,0.6218487394957983,0.11946902654867259,0.2983885248804675,0.2501681237390719,0.2758393680052666,0.23268560039860492,0.3214285714285714
385,1,0.5135135135135136,0.5294117647058824,0.09292035398230089,0.17372055958916238,0.14458641560188298,0.16326530612244897,0.133034379671151,0.2857142857142857
386,0,0.6283783783783784,0.6134453781512604,0.13716814159292037,0.2608464671506995,0.2357094821788836,0.19947333772218562,0.21275535625311415,0.39285714285714285
387,0,0.5202702702702703,0.546218487394958,0.11946902654867259,0.17000177085177973,0.1385339609952925,0.1606319947333772,0.1429995017438964,0.3214285714285714
388,0,0.5608108108108109,0.6134453781512604,0.11061946902654868,0.21498140605631308,0.160053799596503,0.18828176431863064,0.21773791728948683,0.4642857142857143
389,2,0.5270270270270271,0.5378151260504201,0.10619469026548672,0.16610589693642644,0.14862138533960995,0.15602369980250164,0.1380169407075237,0.2857142857142857
390,2,0.45945945945945943,0.45378151260504207,0.08849557522123895,0.11315742872321587,0.10255548083389374,0.07768268597761685,0.10313901345291482,0.3214285714285714
391,0,0.5405405405405406,0.5378151260504201,0.11061946902654868,0.20931468036125375,0.18560860793544043,0.15075707702435812,0.17787742899850525,0.3214285714285714
392,1,0.5337837837837838,0.5378151260504201,0.11061946902654868,0.1981583141491057,0.16879623402824476,0.17972350230414744,0.17787742899850525,0.3214285714285714
393,2,0.3918918918918919,0.4033613445378151,0.084070796460177,0.08783424827341951,0.07162071284465366,0.07109940750493746,0.07822620827105134,0.2857142857142857
394,2,0.3648648648648648,0.3697478991596639,0.084070796460177,0.06994864529838853,0.050100874243443165,0.06978275181040157,0.06826108619830595,0.17857142857142855
395,2,0.42567567567567577,0.4285714285714286,0.08849557522123895,0.10625110678236231,0.07733691997310019,0.0836076366030283,0.11310413552566022,0.35714285714285715
396,1,0.5743243243243243,0.5714285714285715,0.12389380530973453,0.2527005489640517,0.21217215870880965,0.23107307439104674,0.2376681614349776,0.3214285714285714
397,0,0.5337837837837838,0.546218487394958,0.12831858407079647,0.20701257304763593,0.15971755211835909,0.18894009216589863,0.18285999003487796,0.25
398,0,0.6216216216216217,0.6470588235294118,0.13274336283185842,0.2388879050823446,0.17148621385339607,0.1823568136932192,0.25759840558046837,0.39285714285714285
399,0,0.6891891891891891,0.6722689075630253,0.13274336283185842,0.3488578006020896,0.2921990585070611,0.2725477287689269,0.30742401594419533,0.35714285714285715
400,1,0.5540540540540541,0.5210084033613446,0.10619469026548672,0.20772091375951834,0.18090114324142567,0.17182356813693217,0.17289486796213255,0.2857142857142857
401,0,0.5945945945945946,0.6722689075630253,0.11946902654867259,0.25517974145564015,0.19771351714862134,0.21329822251481237,0.23268560039860492,0.2857142857142857
402,1,0.4864864864864865,0.45378151260504207,0.09734513274336283,0.1528245085886311,0.11903160726294552,0.12903225806451613,0.15296462381664178,0.2142857142857143
403,1,0.5945945945945946,0.6050420168067226,0.12389380530973453,0.24490880113334515,0.2088096839273705,0.19947333772218562,0.19780767314399605,0.3214285714285714
404,2,0.4932432432432433,0.4873949579831932,0.10619469026548672,0.1285638392066584,0.11062542030934767,0.10862409479921001,0.10812157448928751,0.2142857142857143
405,1,0.6081081081081081,0.6470588235294118,0.13274336283185842,0.2976801841685851,0.2471418964357767,0.260697827518104,0.2376681614349776,0.39285714285714285
406,0,0.5067567567567568,0.5042016806722689,0.10176991150442478,0.16893925978395608,0.14223268325487556,0.1369321922317314,0.14798206278026907,0.25
407,0,0.6959459459459459,0.7226890756302521,0.10619469026548672,0.3219408535505578,0.261600537995965,0.23897300855826198,0.28749377179870456,0.5357142857142857
408,0,0.6486486486486487,0.6638655462184874,0.12831858407079647,0.3233575349743227,0.2683254875588433,0.32323897300855825,0.2825112107623318,0.35714285714285715
409,0,0.6689189189189189,0.6470588235294118,0.084070796460177,0.2921905436514964,0.2276395427034297,0.2909809084924292,0.23268560039860492,0.25
410,0,0.6959459459459459,0.7478991596638656,0.14601769911504425,0.39047281742518153,0.30632145258910554,0.31863067807768264,0.33731938216243157,0.5
411,0,0.6891891891891891,0.7058823529411764,0.10619469026548672,0.33398264565255886,0.2750504371217215,0.2778143515470704,0.2775286497259592,0.4642857142857143
412,1,0.6824324324324323,0.680672268907563,0.10619469026548672,0.35115990791570745,0.31035642232683247,0.31336405529953915,0.2775286497259592,0.35714285714285715
413,0,0.6351351351351352,0.6470588235294118,0.10619469026548672,0.302638569151762,0.2330195023537323,0.22514812376563528,0.2376681614349776,0.39285714285714285
414,1,0.7162162162162162,0.7394957983193278,0.1504424778761062,0.43793164512130334,0.3544048419636852,0.3238973008558262,0.38714499252615847,0.4642857142857143
415,1,0.7364864864864865,0.6974789915966386,0.12389380530973453,0.36497255179741456,0.24176193678547406,0.2942725477287689,0.3572496263079223,0.5
416,1,0.75,0.7478991596638656,0.1504424778761062,0.4644944218168939,0.37558843308675177,0.3508887425938117,0.3971101145989039,0.6785714285714285
417,0,0.75,0.773109243697479,0.14601769911504425,0.4781299805206304,0.3275050437121721,0.4588545095457537,0.44693572496263084,0.6785714285714285
418,1,0.75,0.7478991596638656,0.13716814159292037,0.3552328670090313,0.246133154001345,0.2613561553653719,0.3572496263079223,0.5357142857142857
419,0,0.6351351351351352,0.5966386554621849,0.12389380530973453,0.2206481317513724,0.14929388029589777,0.21000658327847266,0.23268560039860492,0.42857142857142855
420,1,0.8040540540540542,0.8151260504201682,0.14601769911504425,0.531078448733841,0.34767989240080693,0.4707044107965766,0.5017438963627305,0.4642857142857143
421,2,0.5608108108108109,0.546218487394958,0.10619469026548672,0.18664777758101647,0.14492266308002688,0.1823568136932192,0.15296462381664178,0.35714285714285715
422,1,0.5608108108108109,0.5630252100840336,0.11946902654867259,0.20417921020010626,0.16509751176866172,0.16129032258064516,0.19780767314399605,0.42857142857142855
423,2,0.29054054054054046,0.2857142857142857,0.06194690265486726,0.03506286523817956,0.02353732347007397,0.03028308097432521,0.03338315894369707,0.25
424,2,0.25,0.24369747899159666,0.06194690265486726,0.031875332034708694,0.0242098184263618,0.025674786043449634,0.028400597907324368,0.17857142857142855
425,0,0.6824324324324323,0.6638655462184874,0.15486725663716813,0.37754559943332744,0.2851378614660389,0.2666227781435155,0.31738913801694074,0.42857142857142855
426,1,0.7229729729729729,0.7226890756302521,0.14601769911504425,0.38586860279794577,0.26395427034297236,0.3199473337722185,0.32735426008968616,0.6071428571428571
427,0,0.7094594594594594,0.7478991596638656,0.1415929203539823,0.35877457056844336,0.26798924008069935,0.227781435154707,0.32735426008968616,0.6428571428571428
428,1,0.6554054054054055,0.6722689075630253,0.11061946902654868,0.33327430494067645,0.2306657700067249,0.16919025674786042,0.3721973094170404,0.7142857142857143
429,1,0.6756756756756757,0.6638655462184874,0.1504424778761062,0.3702851071365327,0.25319435104236715,0.2238314680710994,0.3821624314897858,0.6071428571428571
430,1,0.6689189189189189,0.6638655462184874,0.15486725663716813,0.33770143438994155,0.2548755884330867,0.2185648452929559,0.29247633283507724,0.6071428571428571
431,0,0.7094594594594594,0.6974789915966386,0.13716814159292037,0.3662121480432088,0.29354404841963677,0.2574061882817643,0.3223716990533134,0.6785714285714285
432,0,0.6621621621621621,0.6722689075630253,0.1504424778761062,0.32034708694882236,0.22932078009414927,0.20473996050032914,0.31738913801694074,0.6071428571428571
433,0,0.6351351351351352,0.6134453781512604,0.12389380530973453,0.265096511421994,0.16577000672494954,0.1705069124423963,0.2526158445440957,0.75
434,2,0.4932432432432433,0.4873949579831932,0.08849557522123895,0.1289180095625996,0.08137188971082716,0.11849901250822908,0.1180866965620329,0.42857142857142855
435,0,0.5743243243243243,0.5966386554621849,0.13274336283185842,0.2337524349211971,0.18863483523873567,0.17972350230414744,0.21773791728948683,0.35714285714285715
436,2,0.3851351351351351,0.3697478991596639,0.084070796460177,0.07614662652735965,0.055817081371889704,0.05661619486504278,0.08819133034379673,0.2142857142857143
437,2,0.41891891891891897,0.4201680672268907,0.084070796460177,0.08854258898530193,0.06086079354404841,0.07175773535220539,0.08819133034379673,0.4642857142857143
438,0,0.42567567567567577,0.4117647058823529,0.07964601769911504,0.10749070302815654,0.09549428379287156,0.08426596445029624,0.08320876930742405,0.2857142857142857
439,0,0.5743243243243243,0.6050420168067226,0.14601769911504425,0.2431379493536391,0.1667787491593813,0.18104015799868334,0.247633283507723,0.42857142857142855
440,2,0.3851351351351351,0.3697478991596639,0.09734513274336283,0.0819904374003896,0.06321452589105582,0.0684660961158657,0.08320876930742405,0.3214285714285714
441,2,0.3513513513513514,0.3445378151260504,0.08849557522123895,0.06729236762882947,0.052118359112306646,0.07636603028308098,0.06826108619830595,0.25
442,1,0.5810810810810811,0.6218487394957983,0.12389380530973453,0.3003364618381441,0.1842636180228648,0.21329822251481237,0.2825112107623318,0.6428571428571428
443,2,0.43243243243243246,0.4033613445378151,0.08849557522123895,0.09544891092615548,0.0894418291862811,0.04213298222514812,0.08320876930742405,0.3214285714285714
444,1,0.45270270270270274,0.45378151260504207,0.09292035398230089,0.12803258367274659,0.10625420309347679,0.10072416063199473,0.1180866965620329,0.3214285714285714
445,1,0.6554054054054055,0.6722689075630253,0.168141592920354,0.25216929343013994,0.18964357767316745,0.16919025674786042,0.27254608868958646,0.2857142857142857
446,0,0.6621621621621621,0.6386554621848739,0.16371681415929204,0.34690986364441295,0.22057834566240747,0.1784068466096116,0.38714499252615847,0.42857142857142855
447,0,0.6621621621621621,0.6722689075630253,0.16371681415929204,0.3274304940676465,0.2373907195696032,0.20671494404213298,0.3721973094170404,0.5357142857142857
448,0,0.7162162162162162,0.7478991596638656,0.15486725663716813,0.3881707101115636,0.31977135171486204,0.3048057932850559,0.3721973094170404,0.39285714285714285
449,1,0.6621621621621621,0.6722689075630253,0.13274336283185842,0.28988843633787853,0.2447881640887693,0.20868992758393679,0.25759840558046837,0.6071428571428571
450,0,0.8783783783783784,0.8571428571428571,0.19026548672566373,0.6690278023729413,0.468392737054472,0.6214614878209347,0.576482311908321,0.5357142857142857
451,1,0.8108108108108109,0.8067226890756303,0.1415929203539823,0.49867186116522044,0.39744451916610624,0.41737985516787357,0.41704035874439466,0.5357142857142857
452,1,0.7972972972972974,0.8403361344537816,0.17256637168141595,0.5087657163095448,0.39004707464694005,0.4654377880184331,0.3572496263079223,0.5714285714285714
453,1,0.6621621621621621,0.7310924369747899,0.13716814159292037,0.3267221533557641,0.2716879623402824,0.28834759710335744,0.2526158445440957,0.35714285714285715
454,1,0.7702702702702703,0.8319327731092437,0.15486725663716813,0.45670267398618736,0.3826496301277739,0.4002633311389071,0.32735426008968616,0.4642857142857143
455,0,0.6756756756756757,0.6974789915966386,0.12389380530973453,0.29590933238887906,0.23369199731002013,0.227781435154707,0.2376681614349776,0.35714285714285715
456,1,0.7635135135135136,0.8151260504201682,0.15486725663716813,0.43173366389233214,0.3422999327505043,0.34035549703752466,0.38714499252615847,0.5
457,2,0.3851351351351351,0.3781512605042017,0.09292035398230089,0.06977156012041791,0.0460659045057162,0.058591178406846606,0.07822620827105134,0.2857142857142857
458,2,0.45945945945945943,0.4285714285714286,0.09734513274336283,0.10430316982468567,0.082044384667115,0.07439104674127715,0.09765819631290486,0.3214285714285714
459,1,0.6081081081081081,0.5966386554621849,0.11946902654867259,0.25022135647246324,0.1963685272360457,0.20013166556945355,0.23268560039860492,0.35714285714285715
460,0,0.41216216216216217,0.38655462184873945,0.08849557522123895,0.09367805914644944,0.07666442501681237,0.07965766951942066,0.07324364723467863,0.35714285714285715
461,1,0.6891891891891891,0.6890756302521008,0.1504424778761062,0.35045156720382503,0.2592468056489576,0.2942725477287689,0.2625809666168411,0.39285714285714285
462,2,0.22297297297297294,0.2184873949579832,0.06194690265486726,0.024614839737913934,0.016812373907195692,0.02304147465437788,0.023418036870951675,0.17857142857142855
463,2,0.19594594594594597,0.18487394957983194,0.048672566371681415,0.018593943686913403,0.013786146603900467,0.015141540487162604,0.018435475834578975,0.14285714285714285
464,2,0.24324324324324323,0.23529411764705882,0.06194690265486726,0.02532318044979635,0.016476126429051777,0.025674786043449634,0.023418036870951675,0.17857142857142855
465,2,0.13513513513513511,0.11764705882352941,0.044247787610619475,0.0076146626527359654,0.004707464694014794,0.003949967083607637,0.006477329347284505,0.14285714285714285
466,1,0.8040540540540542,0.8319327731092437,0.168141592920354,0.49176553922436694,0.3641560188298587,0.39894667544437123,0.3971101145989039,0.39285714285714285
467,0,0.7837837837837839,0.7983193277310925,0.17256637168141595,0.4908801133345139,0.38063214525891054,0.35944700460829493,0.40707523667164924,0.42857142857142855
468,1,0.8175675675675677,0.8319327731092437,0.18584070796460178,0.6171418452275544,0.40114324142568925,0.40092165898617504,0.6213253612356753,0.5714285714285714
469,0,0.8108108108108109,0.8403361344537816,0.1769911504424779,0.5087657163095448,0.3658372562205783,0.35023041474654376,0.46188340807174894,0.7142857142857143
470,1,0.6148648648648649,0.6470588235294118,0.11946902654867259,0.27678413316805384,0.20981842636180226,0.22514812376563528,0.21624314897857502,0.2857142857142857
471,1,0.5945945945945946,0.5882352941176471,0.10619469026548672,0.22808570922613775,0.1940147948890383,0.18433179723502305,0.17488789237668165,0.3214285714285714
472,2,0.4797297297297297,0.47899159663865554,0.10619469026548672,0.12590756153709934,0.10087424344317417,0.08426596445029624,0.10264075734927755,0.2857142857142857
473,1,0.6013513513513514,0.5882352941176471,0.10619469026548672,0.22135647246325482,0.17720242098184263,0.1856484529295589,0.17887394120577982,0.35714285714285715
474,1,0.6351351351351352,0.6050420168067226,0.1415929203539823,0.27253408889675934,0.18224613315400134,0.19091507570770241,0.2740408570004983,0.3214285714285714
475,0,0.6148648648648649,0.6050420168067226,0.15486725663716813,0.2612006375066407,0.17484868863483521,0.18301514154048718,0.2620827105132038,0.5714285714285714
476,1,0.5270270270270271,0.4957983193277311,0.10176991150442478,0.14839737913936604,0.10457296570275722,0.11915734035549702,0.13253612356751374,0.2857142857142857
477,0,0.7972972972972974,0.8151260504201682,0.15486725663716813,0.47635912874092434,0.3325487558843308,0.33377221856484524,0.4120577977080219,0.5714285714285714
478,0,0.8918918918918919,0.8991596638655461,0.19911504424778761,0.6212148043208784,0.42770679219905844,0.4476629361421988,0.576482311908321,0.7142857142857143
479,0,0.7905405405405406,0.823529411764706,0.16371681415929204,0.4667965291305118,0.3560860793544047,0.34628044766293614,0.4519182859990035,0.5357142857142857
480,1,0.8445945945945945,0.8907563025210083,0.16371681415929204,0.6394545776518505,0.4737726967047746,0.42264647794601706,0.4718485301444943,0.9999999999999999
481,0,0.6756756756756757,0.5798319327731093,0.13716814159292037,0.32955551620329376,0.24176193678547406,0.3212639894667544,0.2974588938714499,0.5714285714285714
482,0,0.6689189189189189,0.6890756302521008,0.11061946902654868,0.29998229148220296,0.25386684599865494,0.23173140223831465,0.2376681614349776,0.5
483,1,0.6824324324324323,0.680672268907563,0.13274336283185842,0.35186824862758986,0.28782784129119027,0.27847267939433834,0.25759840558046837,0.6428571428571428
484,0,0.75,0.7142857142857143,0.12831858407079647,0.3575349743226492,0.2841291190316072,0.3113890717577353,0.30244145490782265,0.39285714285714285
485,1,0.6891891891891891,0.6890756302521008,0.12389380530973453,0.32087834248273417,0.2555480833893745,0.2119815668202765,0.31240657698056806,0.42857142857142855
486,0,0.641891891891892,0.6638655462184874,0.11504424778761063,0.3251283867540287,0.253530598520511,0.31336405529953915,0.28749377179870456,0.35714285714285715
487,1,0.7432432432432432,0.773109243697479,0.13274336283185842,0.43899415618912696,0.35137861466038994,0.4028966425279789,0.3572496263079223,0.5
488,0,0.6283783783783784,0.6134453781512604,0.11946902654867259,0.2852842217106428,0.23369199731002013,0.2356813693219223,0.23268560039860492,0.35714285714285715
489,1,0.6689189189189189,0.6722689075630253,0.14601769911504425,0.37453515140782717,0.29522528581035634,0.28834759710335744,0.2825112107623318,0.4642857142857143
490,0,0.6959459459459459,0.6722689075630253,0.12831858407079647,0.3793164512130334,0.3187626092804303,0.24950625411454902,0.2825112107623318,0.4642857142857143
491,0,0.6824324324324323,0.680672268907563,0.11504424778761063,0.32548255710996987,0.23940820443846672,0.23765635286372613,0.28749377179870456,0.42857142857142855
492,1,0.7837837837837839,0.7647058823529412,0.13716814159292037,0.45599433327430494,0.3587760591795561,0.3752468729427254,0.40707523667164924,0.35714285714285715
493,0,0.7837837837837839,0.7983193277310925,0.15486725663716813,0.44678590401983354,0.32616005379959645,0.34628044766293614,0.4120577977080219,0.5
494,0,0.7432432432432432,0.7478991596638656,0.17256637168141595,0.4841508765716309,0.39441829186281097,0.28703094140882157,0.3672147483806677,0.5714285714285714
